port_id,port_type,port_name,qualified_port_name,port_annotation_id,data_id
1,in,input_csv_file,evolve_csv<-input_csv_file,3,1
2,out,output_csv_file,evolve_csv->output_csv_file,6,2
3,out,evolve_log,evolve_csv->evolve_log,9,3
4,in,input_csv_file,evolve_csv.read_num<-input_csv_file,14,4
5,out,num_old,evolve_csv.read_num->num_old,16,5
6,in,num_old,evolve_csv.update_num<-num_old,22,5
7,out,output_csv_file,evolve_csv.update_num->output_csv_file,24,6
8,out,evolve_log,evolve_csv.update_num->evolve_log,27,7
9,param,message,timestamp<-message,35,8
